1991,1991003,Pearl-Jam-Ten/master/73824
1991,1991009,The-Jon-Spencer-Blues-Explosion-A-Reverse-Willie-Horton/release/1463634
1991,1991006,Smashing-Pumpkins-Gish/master/48660
1991,1991008,Alanis-Alanis/master/31534
1991,1991014,Natural-Calamity-Down-In-The-Valley-The-Field-Music-Vol1/release/234454

1992,1992001,Dr-Dre-The-Chronic/master/33951
1992,1992012,Arrested-Development-3-Years-5-Months-2-Days-In-The-Life-Of/master/77475
1992,1992013,The-Pharcyde-Bizarre-Ri
1992,1992006,Mary-J-Blige-Whats-The-411/master/78837
1992,1992014,Jeff-Mills-Waveform-Transmission-Vol-1/master/5943
1992,1992015,artist/90002-Keziah-Jones
1992,1992002,Rage-Against-The-Machine-Rage-Against-The-Machine/master/7939
1992,1992009,The-Prodigy-Experience/master/8585
1992,1992004,Pavement-Slanted-And-Enchanted/master/21660
1992,1992003,ECD-ECD/release/7266206
1992,1992011,Yann-Tomita-Music-For-Astro-Age/release/149430

1993,1993002,Wu-Tang-Clan-Enter-The-Wu-Tang-36-Chambers/master/25303
1993,1993001,Snoop-Doggy-Dogg-Doggystyle/master/30129
1993,1993006,Fugees-Tranzlator-Crew-Blunted-On-Reality/master/64024
1993,1993008,Jamiroquai-Emergency-On-Planet-Earth/master/69938
1993,1993009,Nitin-Sawhney-Spirit-Dance/release/691033
1993,1993014,MeShell-Ndeg%C3%A9Ocello-Plantation-Lullabies/master/84539
1993,1993011,Latin-Playboys-Latin-Playboys/master/279889
1993,1993013,Izit-The-Whole-Affair/master/127395
1993,1993003,Beck-Golden-Feelings/master/284202
1993,1993004,Radiohead-Pablo-Honey/master/13344
1993,1993010,The-Verve-A-Storm-In-Heaven/master/20623
1993,1993005,Bj%C3%B6rk-%E7%A2%A7%E7%8E%89-Debut-%E4%B8%80%E5%80%8B%E5%B0%8F%E5%8D%B0%E5%9C%B0%E5%AE%89%E4%BA%BA-%E6%94%B9%E8%89%AF%E7%89%88/master/34486
1993,1993015,Jeff-Buckley-Live-At-Sin-%C3%A9-Promo-EP/release/14893676
1993,1993016,Shara-Nelson-What-Silence-Knows/master/142176
1993,1993017,Rhymester-%E4%BF%BA%E3%81%AB%E8%A8%80%E3%82%8F%E3%81%9B%E3%82%8A%E3%82%83/master/189943

1994,1994002,Nas-Illmatic/master/20148
1994,1994003,Notorious-BIG-Ready-To-Die/master/57970
1994,1994008,OutKast-Southernplayalisticadillacmuzik/master/26075
1994,1994007,Aaliyah-Age-Aint-Nothing-But-A-Number/master/100995
1994,1994004,Portishead-Dummy/master/5542
1994,1994005,Oasis-Definitely-Maybe/master/52255
1994,1994006,Jeff-Buckley-Grace/master/9298
1994,1994009,Shellac-At-Action-Park/master/11213
1994,1994010,Tortoise-Tortoise/master/3746
1994,1994011,Super-Junky-Monkey-Screw-Up/master/486145

1995,1995002,DAngelo-Brown-Sugar/master/151760
1995,1995003,Tricky-Maxinquaye/master/50297
1995,1995010,Goldie-Timeless/master/184569
1995,1995011,Carl-Craig-Landcruising/master/9233
1995,1995009,Leftfield-Leftism/master/66073
1995,1995006,Noise-Addict-Meet-The-Real-You/master/125581
1995,1995001,Asian-Dub-Foundation-Facts-And-Fictions/master/77545
1995,1995004,The-Chemical-Brothers-Exit-Planet-Dust/master/23493
1995,1995007,Ron-Sexsmith-Ron-Sexsmith/master/316102
1995,1995005,Wilco-AM/master/81280
1995,1995008,The-Aluminum-Group-Wonder-Boy/master/858298
1995,1995012,Farmers-Market-Speed-Balkan-Boogie/release/1002774
1995,1995013,Brad-Mehldau-Introducing/master/638562
1995,1995014,Microphone-Pager-Dont-Turn-Off-Your-Light/release/1094986
1995,1995015,King-Giddra-%E7%A9%BA%E3%81%8B%E3%82%89%E3%81%AE%E5%8A%9B/master/191126

1996,1996001,Jay-Z-Reasonable-Doubt/master/9258
1996,1996008,Erykah-Badu-Baduizm/master/43655
1996,1996002,Eminem-Infinite/master/718441
1996,1996010,Nuyorican-Soul-Nuyorican-Soul-Album-Sampler/master/113721
1996,1996011,Derrick-May-Innovator/master/45309
1996,1996012,Marshall-Jefferson-Day-Of-The-Onion/release/12777
1996,1996005,DJ-Shadow-Endtroducing/master/15313
1996,1996009,Fatboy-Slim-Better-Living-Through-Chemistry/master/72881
1996,1996003,Fiona-Apple-Tidal/master/88829
1996,1996007,Belle-And-Sebastian-Tigermilk/master/2543
1996,1996013,Adriana-Evans-Adriana-Evans/master/131608
1996,1996014,Mark-Eitzel-60-Watt-Silver-Lining/master/153676
1996,1996015,Buddha-Brand-%E4%BA%BA%E9%96%93%E7%99%BA%E9%9B%BB%E6%89%80-%E3%83%97%E3%83%AD%E3%83%AD%E3%83%BC%E3%82%B0/release/514038

1997,1997001,Missy-Misdemeanor-Elliott-Supa-Dupa-Fly/master/81249
1997,1997008,Moodymann-Silentintroduction/master/6119
1997,1997009,Amon-Tobin-Bricolage/master/21247
1997,1997004,Tommy-Guerrero-Loose-Grooves-Bastard-Blues/master/124980
1997,1997002,Daft-Punk-Homework/master/26629
1997,1997003,Air-Moon-Safari/master/1622
1997,1997007,Mogwai-Young-Team/master/18165
1997,1997006,Sigur-R%C3%B3s-Von/master/86902
1997,1997005,Rei-Harakami-Unrest/master/51049
1997,1997010,Bugge-Wesseltoft-New-Conception-Of-Jazz/master/536948
1997,1997011,Jeb-Loy-Nichols-Lovers-Knot/master/742841
1997,1997012,Mia-Doi-Todd-The-Ewe-And-The-Eye/master/222271
1997,1997013,Craig-Armstrong-The-Space-Between-Us/master/2892

1998,1998012,Black-Eyed-Peas-Behind-The-Front/master/89294
1998,1998001,Underground-Resistance-Interstellar-Fugitives/master/783
1998,1998002,Lauryn-Hill-The-Miseducation-Of-Lauryn-Hill/master/57279
1998,1998004,Manu-Chao-Clandestino/master/92309
1998,1998003,UNKLE-Psyence-Fiction/master/14539
1998,1998005,Rufus-Wainwright-Rufus-Wainwright/master/102408
1998,1998006,%E3%82%B5%E3%83%BC%E3%83%95%E3%82%A1%E3%83%BC%E3%82%BA-%E3%82%AA%E3%83%96-%E3%83%AD%E3%83%9E%E3%83%B3%E3%83%81%E3%82%AB-%E3%82%AA%E3%83%B3/master/733107
1998,1998007,Olu-Dara-In-The-World-From-Natchez-To-New-York/master/791692
1998,1998008,Mark-Hollis-Mountains-Of-The-Moon/master/80116
1998,1998009,Chocolate-Genius-Black-Music/master/328237
1998,1998010,Jocelyn-Montgomery-with-David-Lynch-Lux-Vivens/master/117588
1998,1998011,Audra-McDonald-Way-Back-To-Paradise-/master/792198

1999,1999005,Joe-Claussell-Language/master/88340
1999,1999004,Suba-S%C3%A3o-Paulo-Confessions/master/129782
1999,1999006,Rob-Swift-The-Ablist/master/103857
1999,1999001,Basement-Jaxx-Remedy/master/31132
1999,1999002,The-White-Stripes-The-White-Stripes/master/10338
1999,1999003,Satoshi-Tomiie-Full-Lick-In-store-Sampler/master/86868
1999,1999007,Rovo-Imago/master/95720
1999,1999008,Ana-Carolina-Ana-Carolina/release/634314
1999,1999009,Anvil-Fx-Lo-Fi-Genesis/release/8759619
1999,1999010,Huong-Thanh-Moon-And-Wind/release/2543305
1999,1999011,Feist-Monarch-Lay-Your-Jewelled-Head-Down/master/210157
1999,1999012,Shing02-Homo-Caeruleus-Cerinus-Ryoku-Oushoku-Jinshu/master/222330

2000,2000008,Nelly-Country-Grammar/master/130085
2000,2000004,The-Avalanches-The-Album/master/94960
2000,2000001,Linkin-Park-Hybrid-Theory/master/74519
2000,2000002,Coldplay-Parachutes/master/3334
2000,2000003,Kings-Of-Convenience-Quiet-Is-The-New-Loud/master/9330
2000,2000005,Gonzales-Gonzales-Uber-Alles/master/2686
2000,2000006,Lori-Cullen-Garden-Path/release/4803840
2000,2000007,Sufjan-Stevens-A-Sun-Came/master/14979

2001,2001003,R%C3%B6yksopp-Melody-AM/master/30112
2001,2001004,Seu-Jorge-Samba-Esporte-Fino/master/109404
2001,2001001,The-Strokes-Is-This-It/master/12347
2001,2001002,Gorillaz-Gorillaz/master/57988
2001,2001005,Arve-Henriksen-Sakuteiki/release/317667
2001,2001006,Thomas-Feiner-Anywhen-The-Opiates-Revised/master/306776

2002,2002001,50-Cent-Get-Rich-Or-Die-Tryin/master/34201
2002,2002005,Solange-Solo-Star/master/365113
2002,2002006,Roni-Size-Touching-Down/master/259252
2002,2002007,Oakenfold-Bunkka/master/18623
2002,2002004,The-Streets-Original-Pirate-Material/master/44294
2002,2002003,The-Libertines-Up-The-Bracket/master/12342
2002,2002002,Norah-Jones-Come-Away-With-Me/master/102288
2002,2002008,Tribalistas-Tribalistas/master/88172
2002,2002009,My-Chemical-Romance-I-Brought-You-My-Bullets-You-Brought-Me-Your-Love/master/815737

2003,2003001,Beyonc%C3%A9-Dangerously-In-Love/master/41127
2003,2003006,Louie-Vega-Elements-Of-Life/master/133885
2003,2003007,Yerba-Buena-President-Alien/master/170898
2003,2003003,Amy-Winehouse-Frank/master/51290
2003,2003004,Yeah-Yeah-Yeahs-Fever-To-Tell/master/33406
2003,2003005,The-Rapture-Echoes/master/78275
2003,2003002,Nujabes-Metaphorical-Music/master/344580
2003,2003008,Janelle-Mon%C3%A1e-The-Audition/release/5130244
2003,2003009,Kate-Walsh-Clocktower-Park/master/327335
2003,2003010,Paddy-McAloon-I-Trawl-The-Megahertz-Sleeping-Rough/master/53413
2003,2003011,Jonny-Greenwood-Bodysong/master/9317

2004,2004004,Kanye-West-The-College-Dropout/master/6983
2004,2004005,David-Morales-2-Worlds-Collide/master/132099
2004,2004001,MIA-Piracy-Funds-Terrorism-Volume-1/master/241430
2004,2004006,Konono-N%C2%BA1-Congotronics/master/42203
2004,2004002,Arcade-Fire-Funeral/master/1945
2004,2004003,The-Killers-Hot-Fuss/master/71471
2004,2004007,Build-An-Ark-Peace-With-Every-Step/master/121035
2004,2004008,Brandon-Ross-Costume/release/4523240
2004,2004009,Inara-George-All-Rise/master/161949
2004,2004010,Franz-Ferdinand-Franz-Ferdinand/master/4334

2005,2005003,Rihanna-Music-Of-The-Sun/master/20282
2005,2005004,Corinne-Bailey-Rae-Corinne-Bailey-Rae/master/174124
2005,2005002,LCD-Soundsystem-LCD-Soundsystem/master/54832
2005,2005005,Deadmau5-Get-Scraped/master/699827
2005,2005001,Arctic-Monkeys-Title-TBC/master/76279
2005,2005006,Gretchen-Parlato-Gretchen-Parlato/release/2376077
2005,2005007,Melody-Gardot-Some-Lessons/release/3410394

2006,2006001,DJ-Rashad-Juke-Trax-Online-Vol-3/release/3800959
2006,2006004,Burial-Burial/master/11767
2006,2006003,Antonio-Loureiro-Antonio-Loureiro/release/14126945
2006,2006002,Struggle-For-Pride-You-Bark-We-Bite/master/1356292
2006,2006005,Esperanza-Spalding-Junjo/master/619640
2006,2006006,Taylor-Eigsti-Lucky-To-Be-Me/release/2223508
2006,2006007,Don-Peris-Go-When-The-Morning-Shineth/master/765669
2006,2006008,Nico-Muhly-Speaks-Volumes/master/1498488
2006,2006009,Andy-Stott-Merciless/master/31620
2006,2006010,Jherek-Bischoff-Jherek-Bischoff/release/3714409

2007,2007007,J-Cole-The-Come-Up-Mixtape-Vol-1/master/709972
2007,2007001,Justice-/master/35065
2007,2007002,Vampire-Weekend-Vampire-Weekend/master/3211
2007,2007003,Francesco-Tristano-Not-For-Piano/master/281402
2007,2007004,Melanie-De-Biasio-A-Stomach-Is-Burning/master/1519331
2007,2007005,Traffic-Quintet-Nouvelles-Vagues-De-Godard-Audiard/master/1322540
2007,2007006,Clare-And-The-Reasons-The-Movie/master/226985

2008,2008001,Lady-Gaga-The-Fame/master/11126
2008,2008002,Adele-19/master/28398
2008,2008003,Marcelo-Camelo-Sou/master/861460
2008,2008004,Laura-Marling-Alas-I-Cannot-Swim/master/155360

2009,2009001,%E7%9B%B8%E5%AF%BE%E6%80%A7%E7%90%86%E8%AB%96-%E3%83%8F%E3%82%A4%E3%83%95%E3%82%A1%E3%82%A4%E6%96%B0%E6%9B%B8/release/2227971
2009,2009002,Andrew-Weatherall-A-Pox-On-The-Pioneers/master/187858
2009,2009003,Brian-Blade-Mama-Rosa/master/977350
2009,2009004,Tigran-Hamasyan-Red-Hail/release/3189323
2009,2009005,Mayer-Hawthorne-A-Strange-Arrangement/master/184258

2010,2010004,Kendrick-Lamar-Overly-Dedicated/master/807488
2010,2010002,Drake-Thank-Me-Later/master/289008
2010,2010003,Shinsei-Kamattechan-%E3%81%A4%E3%81%BE%E3%82%93%E3%81%AD/master/1431679

2011,2011002,Young-Thug-2-Swamp-Izzo-I-Came-From-Nothing-2/release/4559656
2011,2011004,Nicolas-Jaar-Space-Is-Only-Noise/master/305947
2011,2011001,James-Blake-James-Blake/master/307676
2011,2011003,Shintaro-Sakamoto-How-To-Live-With-A-Phantom/master/414844
2011,2011005,New-Zion-Trio-Fight-Against-Babylon/release/5452073
2011,2011006,Molly-Drake-Molly-Drake/master/577099
2011,2011007,Jonathan-Jeremiah-A-Solitary-Man/master/364698
2011,2011008,cero-WORLD-RECORD/master/1023822

2012,2012002,Chance-The-Rapper-10-Day/master/1087706
2012,2012003,Future-Pluto/master/646795
2012,2012004,Frank-Ocean-channel-ORANGE/master/454284
2012,2012005,Paul-Buchanan-Mid-Air/master/440573
2012,2012006,Goro-Ito-Glashaus/release/7114572
2012,2012007,Milder-PS-Quoted-Out-Of-Context-Music-By-Paddy-McAloon/release/7924662
2012,2012008,S%C3%ADlvia-P%C3%A9rez-Cruz-11-De-Novembre/master/651534

2013,2013001,Lorde-Pure-Heroine/master/602071
2013,2013002,Laura-Mvula-Sing-To-The-Moon/master/532637
2013,2013003,Alexandre-Andr%C3%A9s-Macaxeira-Fields/release/13671966

2014,2014001,Birdman-2-Presents-Rich-Gang-Tha-Tour-Part-1/master/823034
2014,2014002,FKA-Twigs-LP1/master/718519
2014,2014004,Skrillex-Recess/master/666592
2014,2014003,https://ja.wikipedia.org/wiki/BAD_HOP

2015,2015001,Pussy-Riot-Wont-Get-Fooled-Again/release/14106822

2016

2017,2017001,Yaeji-Yaeji/master/1278927
2017,2017002,Becca-Stevens-Regina/master/1214001

2018,2018001,Bad-Bunny-X-100PRE/master/1611526

2019

2020,2020001,https://linkco.re/zt3Uh09M
2020,2020002,https://ssm.lnk.to/mainichirainichi/
